Env,Hybrid,Yield_Mg_ha
TXH3_2022,GEMN-0096_PHJ89_0001/LH244,-102158861127.47845
TXH3_2022,GEMN-0096_PHJ89_0002/LH244,-102158861127.49245
TXH3_2022,GEMN-0096_PHJ89_0006/LH244,-102158861127.50887
TXH3_2022,GEMN-0096_PHJ89_0007/LH244,-102158861127.5055
TXH3_2022,GEMN-0096_PHJ89_0009/LH244,-102158861127.52594
TXH3_2022,GEMN-0096_PHJ89_0010/LH244,-102158861127.60805
TXH3_2022,GEMN-0096_PHJ89_0011/LH244,-102158861127.53539
TXH3_2022,GEMN-0096_PHJ89_0012/LH244,-102158861127.56981
TXH3_2022,GEMN-0096_PHJ89_0013/LH244,-102158861127.44951
TXH3_2022,GEMN-0096_PHJ89_0014/LH244,-102158861127.54942
TXH3_2022,GEMN-0096_PHJ89_0016/LH244,-102158861127.5376
TXH3_2022,GEMN-0096_PHK76_0001/LH244,-102158861127.65334
TXH3_2022,GEMN-0096_PHK76_0002/LH244,-102158861127.6692
TXH3_2022,GEMN-0096_PHK76_0003/LH244,-102158861127.64778
TXH3_2022,GEMN-0096_PHK76_0004/LH244,-102158861127.62584
TXH3_2022,GEMN-0096_PHK76_0006/LH244,-102158861127.65239
TXH3_2022,GEMN-0096_PHK76_0007/LH244,-102158861127.66919
TXH3_2022,GEMN-0096_PHK76_0013/LH244,-102158861127.65106
TXH3_2022,GEMN-0096_PHK76_0016/LH244,-102158861127.6407
TXH3_2022,GEMN-0096_PHN46_0001/LH244,-102158861127.49141
TXH3_2022,GEMN-0096_PHN46_0002/LH244,-102158861127.4803
TXH3_2022,GEMN-0096_PHN46_0003/LH244,-102158861127.46674
TXH3_2022,GEMN-0096_PHN46_0004/LH244,-102158861127.5816
TXH3_2022,GEMN-0096_PHN46_0007/LH244,-102158861127.41582
TXH3_2022,GEMN-0096_PHN46_0010/LH244,-102158861127.45186
TXH3_2022,GEMN-0096_PHN46_0012/LH244,-102158861127.50401
TXH3_2022,GEMN-0096_PHN46_0013/LH244,-102158861127.59624
TXH3_2022,GEMN-0096_PHN46_0020/LH244,-102158861127.54022
TXH3_2022,GEMN-0096_PHP02_0001/LH244,-102158861127.50441
TXH3_2022,GEMN-0096_PHP02_0003/LH244,-102158861127.58112
TXH3_2022,GEMN-0096_PHP02_0005/LH244,-102158861127.58458
TXH3_2022,GEMN-0096_PHP02_0006/LH244,-102158861127.55772
TXH3_2022,GEMN-0096_PHP02_0007/LH244,-102158861127.63916
TXH3_2022,GEMN-0096_PHP02_0011/LH244,-102158861127.53172
TXH3_2022,GEMN-0096_PHP02_0012/LH244,-102158861127.49287
TXH3_2022,GEMN-0096_PHP02_0016/LH244,-102158861127.44923
TXH3_2022,GEMN-0096_PHP02_0025/LH244,-102158861127.57011
TXH3_2022,GEMN-0096_PHP02_0030/LH244,-102158861127.49974
TXH3_2022,GEMN-0097/LH244,-102158861127.42157
TXH3_2022,GEMN-0097_LH212HT_0004/LH244,-102158861127.39001
TXH3_2022,GEMN-0097_LH212HT_0019/LH244,-102158861127.41304
TXH3_2022,GEMN-0097_LH212HT_0020/LH244,-102158861127.51967
TXH3_2022,GEMN-0097_LH212HT_0026/LH244,-102158861127.45406
TXH3_2022,GEMN-0097_LH212HT_0032/LH244,-102158861127.39754
TXH3_2022,GEMN-0097_LH212HT_0047/LH244,-102158861127.52303
TXH3_2022,GEMN-0097_LH212HT_0054/LH244,-102158861127.44966
TXH3_2022,GEMN-0097_LH212HT_0058/LH244,-102158861127.5337
TXH3_2022,GEMN-0097_LH212HT_0062/LH244,-102158861127.48024
TXH3_2022,GEMN-0097_LH212HT_0069/LH244,-102158861127.48405
TXH3_2022,GEMN-0097_LH212HT_0085/LH244,-102158861127.2888
TXH3_2022,GEMN-0097_PHJ89_0001/LH244,-102158861127.50616
TXH3_2022,GEMN-0097_PHJ89_0002/LH244,-102158861127.48102
TXH3_2022,GEMN-0097_PHJ89_0003/LH244,-102158861127.50677
TXH3_2022,GEMN-0097_PHJ89_0005/LH244,-102158861127.52809
TXH3_2022,GEMN-0097_PHJ89_0006/LH244,-102158861127.45683
TXH3_2022,GEMN-0097_PHJ89_0007/LH244,-102158861127.48381
TXH3_2022,GEMN-0097_PHJ89_0008/LH244,-102158861127.50612
TXH3_2022,GEMN-0097_PHJ89_0010/LH244,-102158861127.46674
TXH3_2022,GEMN-0097_PHJ89_0011/LH244,-102158861127.64824
TXH3_2022,GEMN-0097_PHJ89_0012/LH244,-102158861127.58173
TXH3_2022,GEMN-0097_PHJ89_0013/LH244,-102158861127.49352
TXH3_2022,GEMN-0097_PHJ89_0016/LH244,-102158861127.52252
TXH3_2022,GEMN-0097_PHJ89_0020/LH244,-102158861127.49768
TXH3_2022,GEMN-0097_PHJ89_0025/LH244,-102158861127.49593
TXH3_2022,GEMN-0097_PHJ89_0026/LH244,-102158861127.52126
TXH3_2022,GEMN-0097_PHJ89_0027/LH244,-102158861127.56622
TXH3_2022,GEMN-0097_PHJ89_0028/LH244,-102158861127.4742
TXH3_2022,GEMN-0097_PHJ89_0029/LH244,-102158861127.41982
TXH3_2022,GEMN-0097_PHJ89_0036/LH244,-102158861127.38338
TXH3_2022,GEMN-0097_PHJ89_0039/LH244,-102158861127.50624
TXH3_2022,GEMN-0097_PHK76_0003/LH244,-102158861127.32068
TXH3_2022,GEMN-0097_PHK76_0007/LH244,-102158861127.34004
TXH3_2022,GEMN-0097_PHK76_0009/LH244,-102158861127.28435
TXH3_2022,GEMN-0097_PHK76_0011/LH244,-102158861127.4496
TXH3_2022,GEMN-0097_PHK76_0014/LH244,-102158861127.33655
TXH3_2022,GEMN-0097_PHK76_0015/LH244,-102158861127.44061
TXH3_2022,GEMN-0097_PHK76_0018/LH244,-102158861127.44298
TXH3_2022,GEMN-0097_PHK76_0021/LH244,-102158861127.49834
TXH3_2022,GEMN-0097_PHK76_0037/LH244,-102158861127.32568
TXH3_2022,GEMN-0097_PHK76_0038/LH244,-102158861127.45045
TXH3_2022,GEMN-0097_PHK76_0039/LH244,-102158861127.48906
TXH3_2022,GEMN-0097_PHK76_0041/LH244,-102158861127.45433
TXH3_2022,GEMN-0097_PHK76_0048/LH244,-102158861127.2575
TXH3_2022,GEMN-0097_PHK76_0053/LH244,-102158861127.47878
TXH3_2022,GEMN-0097_PHK76_0055/LH244,-102158861127.35449
TXH3_2022,GEMN-0097_PHK76_0060/LH244,-102158861127.4446
TXH3_2022,GEMN-0097_PHN46_0001/LH244,-102158861127.46724
TXH3_2022,GEMN-0097_PHN46_0003/LH244,-102158861127.43329
TXH3_2022,GEMN-0097_PHN46_0004/LH244,-102158861127.45454
TXH3_2022,GEMN-0097_PHN46_0005/LH244,-102158861127.40504
TXH3_2022,GEMN-0097_PHN46_0008/LH244,-102158861127.34401
TXH3_2022,GEMN-0097_PHN46_0011/LH244,-102158861127.40277
TXH3_2022,GEMN-0097_PHN46_0014/LH244,-102158861127.50139
TXH3_2022,GEMN-0097_PHN46_0018/LH244,-102158861127.44649
TXH3_2022,GEMN-0097_PHP02_0002/LH244,-102158861127.52544
TXH3_2022,GEMN-0097_PHP02_0003/LH244,-102158861127.53735
TXH3_2022,GEMN-0097_PHP02_0005/LH244,-102158861127.59265
TXH3_2022,GEMN-0097_PHP02_0006/LH244,-102158861127.59644
TXH3_2022,GEMN-0097_PHP02_0007/LH244,-102158861127.50465
TXH3_2022,GEMN-0098/LH244,-102158861127.5932
TXH3_2022,GEMN-0124/LH244,-102158861127.49652
TXH3_2022,GEMN-0144/LH244,-102158861127.47618
TXH3_2022,GEMN-0157/LH244,-102158861127.46715
TXH3_2022,GEMN-0177/LH244,-102158861127.49184
TXH3_2022,GEMN-0178/LH244,-102158861127.27055
TXH3_2022,GEMN-0187/LH244,-102158861127.40393
TXH3_2022,GEMN-0192/LH244,-102158861127.494
TXH3_2022,GEMN-0192_LH212HT_0001/LH244,-102158861127.57605
TXH3_2022,GEMN-0192_LH212HT_0006/LH244,-102158861127.51848
TXH3_2022,GEMN-0192_LH212HT_0010/LH244,-102158861127.59492
TXH3_2022,GEMN-0192_LH212HT_0011/LH244,-102158861127.45032
TXH3_2022,GEMN-0192_LH212HT_0012/LH244,-102158861127.50781
TXH3_2022,GEMN-0192_LH212HT_0013/LH244,-102158861127.49934
TXH3_2022,GEMN-0192_LH212HT_0018/LH244,-102158861127.41272
TXH3_2022,GEMN-0192_LH212HT_0021/LH244,-102158861127.46083
TXH3_2022,GEMN-0192_LH212HT_0023/LH244,-102158861127.57115
TXH3_2022,GEMN-0192_PHJ89_0001/LH244,-102158861127.49464
TXH3_2022,GEMN-0192_PHJ89_0002/LH244,-102158861127.49248
TXH3_2022,GEMN-0192_PHK76_0002/LH244,-102158861127.34332
TXH3_2022,GEMN-0192_PHK76_0004/LH244,-102158861127.26814
TXH3_2022,GEMN-0192_PHK76_0005/LH244,-102158861127.34853
TXH3_2022,GEMN-0192_PHK76_0006/LH244,-102158861127.506
TXH3_2022,GEMN-0192_PHK76_0007/LH244,-102158861127.29472
TXH3_2022,GEMN-0192_PHK76_0008/LH244,-102158861127.33417
TXH3_2022,GEMN-0192_PHK76_0009/LH244,-102158861127.38521
TXH3_2022,GEMN-0192_PHK76_0010/LH244,-102158861127.26677
TXH3_2022,GEMN-0192_PHK76_0011/LH244,-102158861127.57909
TXH3_2022,GEMN-0192_PHK76_0012/LH244,-102158861127.27962
TXH3_2022,GEMN-0192_PHK76_0013/LH244,-102158861127.45137
TXH3_2022,GEMN-0192_PHK76_0014/LH244,-102158861127.4102
TXH3_2022,GEMN-0192_PHK76_0015/LH244,-102158861127.42412
TXH3_2022,GEMN-0192_PHK76_0016/LH244,-102158861127.58954
TXH3_2022,GEMN-0192_PHK76_0019/LH244,-102158861127.40198
TXH3_2022,GEMN-0192_PHK76_0021/LH244,-102158861127.5791
TXH3_2022,GEMN-0192_PHK76_0028/LH244,-102158861127.39684
TXH3_2022,GEMN-0192_PHK76_0030/LH244,-102158861127.44044
TXH3_2022,GEMN-0192_PHK76_0033/LH244,-102158861127.48462
TXH3_2022,GEMN-0192_PHK76_0036/LH244,-102158861127.48482
TXH3_2022,GEMN-0192_PHK76_0044/LH244,-102158861127.43372
TXH3_2022,GEMN-0192_PHK76_0045/LH244,-102158861127.30052
TXH3_2022,GEMN-0192_PHN46_0002/LH244,-102158861127.51726
TXH3_2022,GEMN-0192_PHN46_0004/LH244,-102158861127.52742
TXH3_2022,GEMN-0192_PHN46_0005/LH244,-102158861127.4601
TXH3_2022,GEMN-0192_PHN46_0006/LH244,-102158861127.54143
TXH3_2022,GEMN-0192_PHN46_0008/LH244,-102158861127.35048
TXH3_2022,GEMN-0192_PHN46_0009/LH244,-102158861127.48793
TXH3_2022,GEMN-0192_PHN46_0010/LH244,-102158861127.61244
TXH3_2022,GEMN-0192_PHN46_0011/LH244,-102158861127.60667
TXH3_2022,GEMN-0192_PHN46_0014/LH244,-102158861127.52205
TXH3_2022,GEMN-0192_PHN46_0015/LH244,-102158861127.51851
TXH3_2022,GEMN-0192_PHN46_0025/LH244,-102158861127.46918
TXH3_2022,GEMN-0192_PHP02_0001/LH244,-102158861127.539
TXH3_2022,GEMN-0192_PHP02_0003/LH244,-102158861127.61311
TXH3_2022,GEMN-0225/LH244,-102158861127.47261
TXH3_2022,GEMN-0225_LH212HT_0002/LH244,-102158861127.4445
TXH3_2022,GEMN-0225_LH212HT_0005/LH244,-102158861127.18477
TXH3_2022,GEMN-0225_LH212HT_0008/LH244,-102158861127.3751
TXH3_2022,GEMN-0225_LH212HT_0015/LH244,-102158861127.23676
TXH3_2022,GEMN-0225_LH212HT_0017/LH244,-102158861127.53302
TXH3_2022,GEMN-0225_LH212HT_0024/LH244,-102158861127.35461
TXH3_2022,GEMN-0225_LH212HT_0029/LH244,-102158861127.32117
TXH3_2022,GEMN-0225_LH212HT_0036/LH244,-102158861127.51418
TXH3_2022,GEMN-0225_LH212HT_0043/LH244,-102158861127.33067
TXH3_2022,GEMN-0225_PHJ89_0001/LH244,-102158861127.57579
TXH3_2022,GEMN-0225_PHJ89_0002/LH244,-102158861127.46272
TXH3_2022,GEMN-0225_PHJ89_0003/LH244,-102158861127.39201
TXH3_2022,GEMN-0225_PHJ89_0004/LH244,-102158861127.45692
TXH3_2022,GEMN-0225_PHJ89_0005/LH244,-102158861127.47154
TXH3_2022,GEMN-0225_PHJ89_0008/LH244,-102158861127.61162
TXH3_2022,GEMN-0225_PHJ89_0009/LH244,-102158861127.49646
TXH3_2022,GEMN-0225_PHJ89_0013/LH244,-102158861127.34529
TXH3_2022,GEMN-0225_PHJ89_0015/LH244,-102158861127.62428
TXH3_2022,GEMN-0225_PHJ89_0016/LH244,-102158861127.41656
TXH3_2022,GEMN-0225_PHJ89_0017/LH244,-102158861127.48793
TXH3_2022,GEMN-0225_PHJ89_0020/LH244,-102158861127.49782
TXH3_2022,GEMN-0225_PHJ89_0021/LH244,-102158861127.60138
TXH3_2022,GEMN-0225_PHJ89_0022/LH244,-102158861127.50621
TXH3_2022,GEMN-0225_PHJ89_0026/LH244,-102158861127.46959
TXH3_2022,GEMN-0225_PHJ89_0032/LH244,-102158861127.58498
TXH3_2022,GEMN-0225_PHK76_0002/LH244,-102158861127.32404
TXH3_2022,GEMN-0225_PHK76_0003/LH244,-102158861127.25185
TXH3_2022,GEMN-0225_PHK76_0004/LH244,-102158861127.3437
TXH3_2022,GEMN-0225_PHK76_0005/LH244,-102158861127.53764
TXH3_2022,GEMN-0225_PHK76_0007/LH244,-102158861127.55571
TXH3_2022,GEMN-0225_PHK76_0008/LH244,-102158861127.3827
TXH3_2022,GEMN-0225_PHK76_0012/LH244,-102158861127.27321
TXH3_2022,GEMN-0225_PHK76_0013/LH244,-102158861127.50383
TXH3_2022,GEMN-0225_PHK76_0014/LH244,-102158861127.3161
TXH3_2022,GEMN-0225_PHK76_0018/LH244,-102158861127.40437
TXH3_2022,GEMN-0225_PHK76_0019/LH244,-102158861127.2163
TXH3_2022,GEMN-0225_PHK76_0021/LH244,-102158861127.55544
TXH3_2022,GEMN-0225_PHK76_0028/LH244,-102158861127.28444
TXH3_2022,GEMN-0225_PHK76_0031/LH244,-102158861127.21666
TXH3_2022,GEMN-0225_PHN46_0001/LH244,-102158861127.40979
TXH3_2022,GEMN-0225_PHN46_0003/LH244,-102158861127.33742
TXH3_2022,GEMN-0225_PHN46_0005/LH244,-102158861127.44228
TXH3_2022,GEMN-0225_PHN46_0006/LH244,-102158861127.41211
TXH3_2022,GEMN-0225_PHN46_0021/LH244,-102158861127.51509
TXH3_2022,GEMN-0225_PHP02_0001/LH244,-102158861127.4983
TXH3_2022,GEMN-0225_PHP02_0002/LH244,-102158861127.49403
TXH3_2022,GEMN-0225_PHP02_0003/LH244,-102158861127.64574
TXH3_2022,GEMN-0225_PHP02_0005/LH244,-102158861127.49828
TXH3_2022,GEMN-0225_PHP02_0006/LH244,-102158861127.55261
TXH3_2022,GEMN-0225_PHP02_0008/LH244,-102158861127.4502
TXH3_2022,GEMN-0225_PHP02_0009/LH244,-102158861127.50401
TXH3_2022,GEMN-0225_PHP02_0010/LH244,-102158861127.44965
TXH3_2022,GEMN-0225_PHP02_0012/LH244,-102158861127.49113
TXH3_2022,GEMN-0225_PHP02_0013/LH244,-102158861127.427
TXH3_2022,GEMN-0225_PHP02_0014/LH244,-102158861127.5055
TXH3_2022,GEMN-0225_PHP02_0015/LH244,-102158861127.35669
TXH3_2022,GEMN-0225_PHP02_0017/LH244,-102158861127.44066
TXH3_2022,GEMN-0238/LH244,-102158861127.44263
TXH3_2022,GEMN-0271/LH244,-102158861127.53023
TXH3_2022,GEMN-0287/LH244,-102158861127.48413
TXH3_2022,LH145/LH82,-102158861127.32452
TXH3_2022,LH195/MO17,-102158861127.2871
TXH3_2022,LH195/PHK76,-102158861127.10567
TXH3_2022,LH195/PHN82,-102158861126.68834
TXH3_2022,LH195/PHZ51,-102158861127.36378
TXH3_2022,LH216/LH244,-102158861127.63719
TXH3_2022,LH244/MO17,-102158861127.5814
TXH3_2022,LH244/PHK76,-102158861127.05316
TXH3_2022,LH244/PHN82,-102158861126.77638
TXH3_2022,LH244/PHZ51,-102158861127.5733
TXH3_2022,LH283/LH244,-102158861127.54883
TXH3_2022,LH287/LH244,-102158861127.53044
TXH3_2022,LH82/LH244,-102158861127.62921
TXH3_2022,M162W/LH244,-102158861127.52544
TXH3_2022,MBUB/LH244,-102158861127.48126
TXH3_2022,MM501D/LH244,-102158861127.4848
TXH3_2022,MO17_PHW30-008-(2N)-01/LH244,-102158861127.584
TXH3_2022,MO17_PHW30-200-(2N)-02/LH244,-102158861127.4709
TXH3_2022,MO17_PHW30-309-(2N)-01/LH244,-102158861127.46222
TXH3_2022,MO44_LH145_0127/LH244,-102158861127.48035
TXH3_2022,MO44_LH145_0138/LH244,-102158861127.28754
TXH3_2022,MO44_PHG47_0072/LH244,-102158861127.29955
TXH3_2022,MO44_PHG47_0125/LH244,-102158861127.31409
TXH3_2022,MO44_PHW65_0025/LH244,-102158861126.5509
TXH3_2022,MO44_PHW65_0035/LH244,-102158861126.69325
TXH3_2022,MOG/LH244,-102158861127.29158
TXH3_2022,NC358/LH244,-102158861127.58424
TXH3_2022,NC528/LH244,-102158861127.52245
TXH3_2022,NKH8431/LH244,-102158861127.3528
TXH3_2022,OH43/LH244,-102158861127.60724
TXH3_2022,PH207/LH244,-102158861126.68593
TXH3_2022,PH24E/LH244,-102158861126.80727
TXH3_2022,PHB47/LH244,-102158861127.45229
TXH3_2022,PHB47/MO17,-102158861127.67285
TXH3_2022,PHB47/PHK76,-102158861127.37703
TXH3_2022,PHB47/PHN82,-102158861127.44627
TXH3_2022,PHB47/PHZ51,-102158861127.79816
TXH3_2022,PHG29/PHG47,-102158861126.91968
TXH3_2022,PHG39/PHN82,-102158861127.2527
TXH3_2022,PHG47/LH244,-102158861127.4795
TXH3_2022,PHJ40/PHAJ0,-102158861127.25609
TXH3_2022,PHJ89/LH244,-102158861127.49292
TXH3_2022,PHJ89/PH207,-102158861126.97133
TXH3_2022,PHJ90/LH244,-102158861126.97249
TXH3_2022,PHK56/LH244,-102158861127.42607
TXH3_2022,PHKE6/LH244,-102158861127.1725
TXH3_2022,PHN11/LH244,-102158861126.6906
TXH3_2022,PHN11_LH145_0005/LH244,-102158861127.37141
TXH3_2022,PHN11_LH145_0028/LH244,-102158861127.32549
TXH3_2022,PHN11_LH145_0085/LH244,-102158861127.50496
TXH3_2022,PHN11_OH43_0075/LH244,-102158861127.51662
TXH3_2022,PHN11_OH43_0088/LH244,-102158861127.06157
TXH3_2022,PHN11_PHG47_0251/LH244,-102158861127.12273
TXH3_2022,PHN11_PHG47_0287/LH244,-102158861127.00285
TXH3_2022,PHN11_PHW65_0312/LH244,-102158861126.40315
TXH3_2022,PHN11_PHW65_0323/LH244,-102158861126.59468
TXH3_2022,PHN11_PHW65_0359/LH244,-102158861126.62488
TXH3_2022,PHN46/LH244,-102158861127.49207
TXH3_2022,PHP02/LH244,-102158861126.57227
TXH3_2022,PHP55/LH244,-102158861126.77711
TXH3_2022,PHR03/LH244,-102158861127.42488
TXH3_2022,PHRE1/PHTD5,-102158861126.98659
TXH3_2022,PHW30/LH244,-102158861127.45422
TXH3_2022,PHW30_MO17-010-(2N)-01/LH244,-102158861127.42558
TXH3_2022,PHW30_MO17-032-(2N)-01/LH244,-102158861127.53394
TXH3_2022,PHW30_MO17-095-(2N)-01/LH244,-102158861127.56886
TXH3_2022,PHW30_MO17-129-(2N)-01/LH244,-102158861127.38167
TXH3_2022,PHW30_MO17-178-(2N)-01/LH244,-102158861127.41199
TXH3_2022,PHW30_MO17-234-(2N)-02/LH244,-102158861127.45323
TXH3_2022,PHW52/PHM49,-102158861127.44966
TXH3_2022,PHW65_MOG_0137/LH244,-102158861126.6002
TXH3_2022,PHW65_MOG_0176/LH244,-102158861126.86827
TXH3_2022,PHW65_MOG_0271/LH244,-102158861126.69066
TXH3_2022,TX714/PHZ51,-102158861127.4239
TXH3_2022,TX777/LH195,-102158861127.446
TXH3_2022,TX779/LH195,-102158861127.44292
TXH3_2022,W10001_0003/LH244,-102158861127.58366
TXH3_2022,W10001_0007/LH244,-102158861127.48811
TXH3_2022,W10001_0009/LH244,-102158861127.6137
TXH3_2022,W10001_0013/LH244,-102158861127.37215
TXH3_2022,W10001_0014/LH244,-102158861127.51678
TXH3_2022,W10001_0016/LH244,-102158861127.56398
TXH3_2022,W10001_0017/LH244,-102158861127.47322
TXH3_2022,W10001_0019/LH244,-102158861127.57863
TXH3_2022,W10001_0021/LH244,-102158861127.51683
TXH3_2022,W10001_0022/LH244,-102158861127.5038
TXH3_2022,W10001_0023/LH244,-102158861127.53857
TXH3_2022,W10001_0031/LH244,-102158861127.59193
TXH3_2022,W10001_0040/LH244,-102158861127.4505
TXH3_2022,W10001_0047/LH244,-102158861127.29633
TXH3_2022,W10005_0029/LH244,-102158861126.74403
TXH3_2022,W10005_0107/LH244,-102158861126.92125
TXH3_2022,W10005_0111/LH244,-102158861127.08327
TXH3_2022,W10005_0147/LH244,-102158861126.73993
TXH3_2022,W10005_0220/LH244,-102158861126.91217
TXH3_2022,W10010_0084/LH244,-102158861127.20811
TXH3_2022,W10010_0093/LH244,-102158861127.20952
TXH3_2022,W10010_0118/LH244,-102158861127.52107
TXH3_2022,W10010_0124/LH244,-102158861127.43182
TXH3_2022,W10010_0148/LH244,-102158861127.3932
TXH3_2022,W10010_0170/LH244,-102158861127.4925
TXH3_2022,W10010_0189/LH244,-102158861127.33234
TXH3_2022,W10010_0279/LH244,-102158861127.39905
TXH3_2022,W10010_0294/LH244,-102158861127.23003
TXH3_2022,W10010_0311/LH244,-102158861127.28185
TXH3_2022,W10010_0337/LH244,-102158861127.23462
TXH3_2022,W10010_0346/LH244,-102158861127.34523
TXH3_2022,W10010_0358/LH244,-102158861127.42323
WIH1_2022,B14A/OH43,-108631570922.7111
WIH1_2022,B37/H95,-108631570922.80614
WIH1_2022,B73/MO17,-108631570922.33598
WIH1_2022,B73/PHN82,-108631570922.02242
WIH1_2022,B73/TX779,-108631570922.4869
WIH1_2022,B97/LH244,-108631570922.49086
WIH1_2022,BGEM-0039-N/LH244,-108631570922.68892
WIH1_2022,BGEM-0063-N/LH244,-108631570922.7712
WIH1_2022,BGEM-0089-N/LH244,-108631570922.69073
WIH1_2022,BGEM-0124-N/LH244,-108631570922.80574
WIH1_2022,BGEM-0129-N/LH244,-108631570922.3902
WIH1_2022,CG119/CG108,-108631570922.8409
WIH1_2022,CG44/CGR01,-108631570922.641
WIH1_2022,DK3IIH6/LH244,-108631570922.4912
WIH1_2022,DK78010/LH244,-108631570922.21672
WIH1_2022,GEMN-0096/LH244,-108631570922.43944
WIH1_2022,GEMN-0096_LH212HT_0001/LH244,-108631570922.42079
WIH1_2022,GEMN-0096_LH212HT_0002/LH244,-108631570922.37468
WIH1_2022,GEMN-0096_LH212HT_0003/LH244,-108631570922.36705
WIH1_2022,GEMN-0096_LH212HT_0004/LH244,-108631570922.39555
WIH1_2022,GEMN-0096_LH212HT_0005/LH244,-108631570922.35626
WIH1_2022,GEMN-0096_LH212HT_0006/LH244,-108631570922.45647
WIH1_2022,GEMN-0096_LH212HT_0009/LH244,-108631570922.48364
WIH1_2022,GEMN-0096_LH212HT_0010/LH244,-108631570922.50749
WIH1_2022,GEMN-0096_LH212HT_0012/LH244,-108631570922.34712
WIH1_2022,GEMN-0096_LH212HT_0013/LH244,-108631570922.36958
WIH1_2022,GEMN-0096_LH212HT_0017/LH244,-108631570922.48997
WIH1_2022,GEMN-0096_LH212HT_0020/LH244,-108631570922.42488
WIH1_2022,GEMN-0096_LH212HT_0021/LH244,-108631570922.37611
WIH1_2022,GEMN-0096_PHJ89_0001/LH244,-108631570922.42024
WIH1_2022,GEMN-0096_PHJ89_0002/LH244,-108631570922.38434
WIH1_2022,GEMN-0096_PHJ89_0006/LH244,-108631570922.38399
WIH1_2022,GEMN-0096_PHJ89_0007/LH244,-108631570922.38438
WIH1_2022,GEMN-0096_PHJ89_0009/LH244,-108631570922.41595
WIH1_2022,GEMN-0096_PHJ89_0010/LH244,-108631570922.47627
WIH1_2022,GEMN-0096_PHJ89_0011/LH244,-108631570922.40959
WIH1_2022,GEMN-0096_PHJ89_0012/LH244,-108631570922.43932
WIH1_2022,GEMN-0096_PHJ89_0013/LH244,-108631570922.37982
WIH1_2022,GEMN-0096_PHJ89_0014/LH244,-108631570922.43451
WIH1_2022,GEMN-0096_PHJ89_0016/LH244,-108631570922.47136
WIH1_2022,GEMN-0096_PHJ89_0017/LH244,-108631570922.43254
WIH1_2022,GEMN-0096_PHK76_0001/LH244,-108631570922.66997
WIH1_2022,GEMN-0096_PHK76_0002/LH244,-108631570922.65285
WIH1_2022,GEMN-0096_PHK76_0003/LH244,-108631570922.63057
WIH1_2022,GEMN-0096_PHK76_0004/LH244,-108631570922.6363
WIH1_2022,GEMN-0096_PHK76_0006/LH244,-108631570922.61737
WIH1_2022,GEMN-0096_PHK76_0007/LH244,-108631570922.63373
WIH1_2022,GEMN-0096_PHK76_0008/LH244,-108631570922.67195
WIH1_2022,GEMN-0096_PHK76_0009/LH244,-108631570922.67665
WIH1_2022,GEMN-0096_PHK76_0010/LH244,-108631570922.67882
WIH1_2022,GEMN-0096_PHK76_0013/LH244,-108631570922.6639
WIH1_2022,GEMN-0096_PHK76_0015/LH244,-108631570922.67809
WIH1_2022,GEMN-0096_PHK76_0016/LH244,-108631570922.67598
WIH1_2022,GEMN-0096_PHN46_0001/LH244,-108631570922.48802
WIH1_2022,GEMN-0096_PHN46_0002/LH244,-108631570922.43445
WIH1_2022,GEMN-0096_PHN46_0003/LH244,-108631570922.52106
WIH1_2022,GEMN-0096_PHN46_0004/LH244,-108631570922.5819
WIH1_2022,GEMN-0096_PHN46_0005/LH244,-108631570922.44481
WIH1_2022,GEMN-0096_PHN46_0007/LH244,-108631570922.33018
WIH1_2022,GEMN-0096_PHN46_0009/LH244,-108631570922.63947
WIH1_2022,GEMN-0096_PHN46_0010/LH244,-108631570922.36497
WIH1_2022,GEMN-0096_PHN46_0011/LH244,-108631570922.50627
WIH1_2022,GEMN-0096_PHN46_0012/LH244,-108631570922.54411
WIH1_2022,GEMN-0096_PHN46_0013/LH244,-108631570922.563
WIH1_2022,GEMN-0096_PHN46_0014/LH244,-108631570922.3532
WIH1_2022,GEMN-0096_PHN46_0018/LH244,-108631570922.50237
WIH1_2022,GEMN-0096_PHN46_0020/LH244,-108631570922.51375
WIH1_2022,GEMN-0096_PHN46_0023/LH244,-108631570922.42061
WIH1_2022,GEMN-0096_PHP02_0001/LH244,-108631570922.4179
WIH1_2022,GEMN-0096_PHP02_0003/LH244,-108631570922.48613
WIH1_2022,GEMN-0096_PHP02_0005/LH244,-108631570922.49129
WIH1_2022,GEMN-0096_PHP02_0006/LH244,-108631570922.52716
WIH1_2022,GEMN-0096_PHP02_0007/LH244,-108631570922.56416
WIH1_2022,GEMN-0096_PHP02_0009/LH244,-108631570922.41008
WIH1_2022,GEMN-0096_PHP02_0011/LH244,-108631570922.42311
WIH1_2022,GEMN-0096_PHP02_0012/LH244,-108631570922.35927
WIH1_2022,GEMN-0096_PHP02_0015/LH244,-108631570922.35173
WIH1_2022,GEMN-0096_PHP02_0016/LH244,-108631570922.34068
WIH1_2022,GEMN-0096_PHP02_0017/LH244,-108631570922.57347
WIH1_2022,GEMN-0096_PHP02_0025/LH244,-108631570922.49483
WIH1_2022,GEMN-0096_PHP02_0030/LH244,-108631570922.40144
WIH1_2022,GEMN-0097/LH244,-108631570922.41411
WIH1_2022,GEMN-0097_LH212HT_0002/LH244,-108631570922.39543
