Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
DEH1_2016,0.11748633879781421,0.6912568306010929,0.05635717336342571,0.00819672131147541,0.605313918228036,7608.256420277474,60.48879172983703,0.7089957867228902,7.684166666666666,1.6285793410973939,17.0,0.0024821568630668807,22.51812966845551,0.5272582466268825,0.8032786885245902,16.174525000000003,36.24,2.081222476586889,1.0222323731138545,0.1584297798723261,0.7021857923497268,2.2582181901219105,24.543677726228548,0.0808521660743606,121.27825684699094,0.8366886309198803,0.40197412324324344,0.8587687591110031,8.76234488888889,4.67870927456382,1.95159402,1.0032928016135134,22.16632432432432,0.6666666666666666,0.009411764705882352,0.020378685432036244,0.31420765027322406,0.03251575964521589,0.7278036905598486,0.058190657321995604,0.27049180327868855,293.65999999999997,95.75857142857141,1.1823477754698851e-05,0.025627784008973135,2.7914473684210526,-0.12646710857142857,66.87735921012563,4.465847601403976,0.7335974838626111,0.9570642998027611,0.08102986700849125,146.64124576100883,0.4684566392708335,1.2568639774546524,136.12926751220851,0.42349726775956287,41.0,26.06666666666667,5.867518051496271,0.11931018775007686,36.854665718349935,63.91341039654276,21.86209853,0.1824976527551754,0.7510370360411545,3.7205144044321328,5.803673469387755,3.256775740123517
DEH1_2017,0.12054794520547946,0.7013698630136986,0.06168627556415357,0.010958904109589041,0.5513277456993122,6230.968380727273,22.625274252857302,0.6355521022042827,6.769166666666666,1.671768199957292,15.0,0.0034063625964285828,17.98485894314648,0.5496904338407325,0.8082191780821918,3.3085496093749995,36.31,1.8590349480968857,0.46062988888888895,0.1852423661835232,0.7068493150684931,2.193360395298467,26.817524248888894,0.09211718633844256,284.24413931666885,0.8650784909741834,0.36620476564235416,0.8243457130567347,17.714571666666664,3.7858277777777776,1.9325790640740739,0.9369120247779446,21.861355053683823,0.663013698630137,0.011923076923076929,0.04147330678090476,0.3178082191780822,0.047251356639700405,0.7449862812003324,0.07197868522352788,0.27671232876712326,194.59,96.33142857142856,1.8189455625748977e-05,0.01908755987806628,3.3341250000000002,-0.12100607275132273,181.69147747387396,4.415558409057697,0.7560464258461709,0.6689129795918366,0.07229843750000037,65.21211894212527,0.7172516377777777,1.2276698676940148,-177.58614293237522,0.40273972602739727,35.0,25.808333333333334,6.972255216530748,0.1124949406640578,40.109658605974396,124.24872893222508,21.428873833333334,0.3192608352406866,0.6868326303147174,4.3690024375,9.623396226415093,2.711269092207019
DEH1_2018,0.08767123287671233,0.7780821917808219,0.047479583526302854,0.019178082191780823,0.8322544213162612,5365.292328110193,56.246988481594066,0.6954992716802828,4.195,1.6295104170112669,16.0,0.0030644215945166463,42.08043156497838,0.494745882705941,0.7917808219178082,7.280218749999998,34.91,1.6600539021852239,0.4490020833333334,0.17558831125516108,0.6986301369863014,2.217872965637427,28.685327141468832,0.07574412136836572,173.83923963791577,0.8799218848714999,0.3052949041095896,0.851869029050364,10.912717307692311,7.8962534626038785,2.0587598440740744,1.0614454000936644,22.30878933728249,0.6684931506849315,0.009930795847750865,0.012298483030873388,0.3095890410958904,0.02987884591100549,0.6861118737406231,0.0456271290106438,0.26301369863013696,317.89,97.83142857142857,1.2808531707578103e-05,0.022002209642074413,3.0372549019607846,-0.10176454275132281,33.68375859372878,4.36259792886848,0.6763307966970353,1.421569064359113,0.053236499999999534,135.61367959166898,0.39204810555555547,1.1625652031064417,-54.71832112459606,0.4136986301369863,43.0,24.610833333333336,4.796318169217099,0.12803930211202977,39.795220483641536,-6.170496083253494,30.413334936296298,0.5155232822352949,0.7336596984057795,8.091224816326532,7.646136363636361,4.064277492992602
DEH1_2019,0.10136986301369863,0.7479452054794521,0.05378384889485636,0.010958904109589041,0.5314257042813704,5558.713903190082,43.308348163498835,0.7621378226684755,5.719166666666668,1.6247027146325363,16.0,0.0029948485210775644,14.54572604694786,0.46960197439152784,0.8,9.423937396121882,36.86,1.5162289540816327,0.6725937500000002,0.16943912595507035,0.6986301369863014,2.2531929424217885,21.84125744511165,0.08320544317939663,131.24740313098894,0.8421360617812859,0.36552224213254336,0.8909367301122695,16.924706777645657,6.91492244456463,2.070337754074074,0.9652864269046985,21.68256201406886,0.6657534246575343,0.009646643109540633,0.031122951900583926,0.3232876712328767,0.0366322956710941,0.6282582445808299,0.05741914406684836,0.27671232876712326,167.66,97.4542857142857,6.628178963940323e-06,0.027356000000000227,3.5861486486486487,-0.11419608275132274,21.549463216230915,4.438233580115179,0.6444075110125836,1.0998498356344517,0.08661519539773908,65.09448814792748,0.38309056851851897,1.31321731289393,-127.77065816082411,0.42191780821917807,46.0,26.403333333333336,3.709261175466755,0.11961412110726587,46.85692745376955,22.77582362525292,18.180669620740737,0.5085697023532955,0.7718981030825046,8.092383234180636,7.354651162790695,2.9858265677145326
DEH1_2020,0.12021857923497267,0.6830601092896175,0.07304815371318439,0.01366120218579235,0.5355923956079245,5340.966794563187,51.10077369956806,0.6963981383216176,8.821666666666667,1.6786132089545607,11.0,0.0029488359456659938,23.31246319144885,0.5755830593975939,0.819672131147541,5.085856000000002,36.92,2.8760418314255984,1.223878911564626,0.19227167471766182,0.7021857923497268,2.2356171651037156,31.547268008700083,0.08655008092342303,35.38616678681629,0.7912091226979991,0.35654513297297313,0.835628154080315,13.479055418381348,2.925102083333334,1.3628325204166667,0.8705950521400678,21.833675675675675,0.6639344262295082,0.012097902097902092,0.023125203902296245,0.30601092896174864,0.06981537902720379,0.5966558374514328,0.05876575943035405,0.27595628415300544,275.9,96.29285714285713,1.3871249233755792e-05,0.018149305555555512,3.362450331125828,0.03863159336309522,50.585112904369716,4.440615824381864,0.7064126855281778,1.1999128892733568,0.09214048442906564,29.62299317187343,0.5959070642708337,1.1892476001646397,82.03337174235875,0.4098360655737705,39.0,31.309166666666666,4.810402750363955,0.09435759017043181,42.31337126600284,2.5221283585670697,21.39365731833333,0.23444827527199902,0.7326561137449135,4.523461186264308,9.20111111111111,2.5371979394459734
DEH1_2021,0.09315068493150686,0.7479452054794521,0.06384506989794238,0.0136986301369863,0.6286285583805239,6269.51040289807,75.46331192777062,0.7582864874600302,6.419166666666666,1.630412973649137,23.0,0.0031219216327402896,15.904991691370851,0.5022366061628252,0.8164383561643835,9.751120867768595,34.78,2.928584888888889,1.7443158399999998,0.16550351320864262,0.7068493150684931,2.24871224732381,26.63914817384952,0.09078041039324516,218.3861701156084,0.8409097036352535,0.28225297593483945,0.886162958700941,19.802299881093937,3.072548582766439,1.258603101111111,0.9157668465906554,22.68426878933728,0.6821917808219178,0.0098220640569395,0.0272879559028211,0.3232876712328767,0.041623727870969573,0.6259591469644885,0.06365150756730181,0.26575342465753427,213.01,96.34714285714287,1.0706181396983154e-05,0.021461333333333464,2.6627152317880793,-0.02060299841269842,21.518474913645928,4.478203532481961,0.8067099028442248,1.792472392290249,0.05112110457063685,135.695578237228,0.44099085518518566,1.3441059447887012,-130.36010205474733,0.4301369863013699,48.0,23.282500000000002,5.0012894819178815,0.08123232179930771,44.6423186344239,39.428383037973155,15.64068402962963,0.48122442696017326,0.7805733468901546,1.9936622248661515,8.67860465116279,3.1464925234778813
GAH1_2014,0.09863013698630137,0.673972602739726,0.07656048336098002,0.0,1.0032533088850226,8675.399894730028,104.99891269331009,0.6501889847506714,9.720833333333335,1.6948136843922126,6.0,0.0017431965860058027,22.04026169923978,0.5367686872469464,0.8273972602739726,9.392167313019392,36.95,4.041311468224981,1.5478833792470157,0.1399287837734364,0.7287671232876712,2.256124575379863,16.54248339381623,0.06011268424484297,218.36332156090012,0.7920761451331365,0.12236244353942968,0.7966695452918898,8.158775555555557,2.9958365079365086,1.004408041851852,0.7003415131496709,23.58425027767494,0.673972602739726,0.016310344827586202,0.0454213442686791,0.32054794520547947,0.037697453707306046,0.9059296970027636,0.07346509023629777,0.273972602739726,307.51,95.46571428571428,3.8268461310033325e-05,0.006037407202216066,2.1630967741935483,-0.050816088783068813,56.958562794647804,4.195370495487586,0.46066111111863156,0.4066600271616113,0.018860444444444777,168.70109877828446,0.13968672074074034,0.8730133856385922,37.54627327139521,0.3835616438356164,26.0,30.764999999999997,8.79200815504268,0.021003853680090705,42.49859174964438,22.30592310164966,20.962826005185185,0.39651813895992943,0.7063075117182895,1.5301830578512396,5.681627906976744,1.2850924276343194
GAH1_2015,0.1178082191780822,0.6164383561643836,0.0884707343650695,0.0027397260273972603,1.3221278865769825,7039.90542810193,41.071737213393455,0.6832730332449628,11.107500000000002,1.71339397906916,2.0,0.0021367438526581754,20.564479141423313,0.5085827008880262,0.8767123287671232,13.670843209876544,37.47,3.066135457063712,0.4735910883856829,0.15124941873231676,0.7150684931506849,2.201708175539928,21.23410713931406,0.08693562554545907,245.97133989455355,0.7622762698128801,0.10731675379489125,0.8376199645091312,7.542493112947659,1.6254694444444442,0.7495487851851851,0.557963169975233,22.632128841169937,0.6876712328767123,0.0173076923076923,0.07984804034848779,0.3178082191780822,0.08432757532733069,0.8825776777468486,0.08230634675433403,0.27671232876712326,286.53,96.55142857142857,8.775018392573443e-06,0.009795961313635727,2.6717073170731704,-0.021820374021163998,29.650067071969644,4.309395597134509,0.35591112995564483,0.12073374999999983,0.023060760000000208,12.36630689709878,0.1746049596296303,0.8299904151200974,29.96428498974852,0.3835616438356164,10.0,31.189999999999998,7.291222042198602,0.023723878183163568,55.607325746799425,-32.717289281962096,12.692718930740739,0.5523848743361737,0.6845059744550076,1.49132275,7.257884615384616,1.1769632774999998
GAH1_2016,0.10655737704918032,0.6885245901639344,0.094357755672275,0.0,0.9255353527009129,10581.762370813187,87.35611968525178,0.7033465955315142,13.150000000000002,1.6820290232353203,3.0,0.0020570810780944334,24.46625458915103,0.4552988665809481,0.8415300546448088,21.659315234375008,37.31,3.869231260140617,3.3743650416171223,0.1501833790706408,0.73224043715847,2.242833593824928,11.810572940078705,0.05018190071171785,179.892605535056,0.7662626216524904,0.16262517621621586,0.8167249655820307,4.7040397376543215,3.0161124490719784,0.8941949976041667,0.5751617484106547,24.3416,0.6885245901639344,0.017738515901060074,0.05798462656909944,0.31693989071038253,0.03348714138943273,0.986880515719434,0.06988944514206864,0.2814207650273224,534.03,95.15142857142857,7.729375223492464e-05,0.007055927281908737,2.364404761904762,-0.009684490230654772,61.38237706405869,4.156269507533364,0.3816757517064258,0.38185159545700426,0.026718415650283992,192.01732247396507,0.22933775833333325,0.8127662567400532,17.24563150414129,0.3907103825136612,18.0,28.38416666666667,7.119742234580574,0.03704506554390976,54.60761024182078,52.901222308508785,12.334028753749998,0.4737800320796237,0.6998471285505093,1.2110928994082841,4.463191489361705,1.24760869857747
GAH1_2017,0.10136986301369863,0.7041095890410959,0.07806039140781788,0.0136986301369863,1.5164688756788052,8666.891187041323,83.28301155374092,0.5302488384640318,13.636666666666665,1.6742413574239705,2.0,0.0028023091258592412,26.410209434778153,0.5732533540296241,0.8356164383561644,7.303193771626296,35.87,6.2789059167275365,2.3074343333333336,0.12901428764439515,0.7287671232876712,2.252480458702151,20.839169015608746,0.06711203589925296,113.07267352665411,0.735212713976792,0.154383656423547,0.7839407900804631,9.17021230486685,1.33430275,1.0606338929629628,0.5300369868284274,24.13475009255831,0.6684931506849315,0.019140893470790375,0.06875686704907691,0.32054794520547947,0.04488953832541289,0.862150198333382,0.0934069174183521,0.27123287671232876,236.07,93.94714285714288,2.2705498824002148e-05,0.006453473684210505,2.2925766871165645,-0.007993240052910048,28.42275479737123,4.332005736740613,0.441234230820171,0.6811957899305555,0.02184489795918379,111.56978364982163,0.41227965333333333,0.7772642690572729,-31.87261805013145,0.3506849315068493,12.0,35.61416666666666,7.892975071708911,0.06379547924615551,62.50113798008535,29.442191352257375,15.083507431851853,0.46222586433716284,0.6105337427296471,1.087558222222222,6.2126666666666654,1.2805915200118811
GAH1_2018,0.09863013698630137,0.7150684931506849,0.06823529224080414,0.0136986301369863,1.1370166048025827,7241.517528126722,79.89757569569649,0.5868117424452113,13.125833333333333,1.6618829419957308,6.0,0.002369216451603885,22.87607827349024,0.4859045589745832,0.8383561643835616,8.377372222222222,35.78,2.9425907198096373,1.1106131944444446,0.1401364932501574,0.7205479452054795,2.2378510562103,17.943311129511834,0.10596136584495358,181.02609465743754,0.8053234029559319,0.12518086042206614,0.8056817068647457,19.96638037109376,1.125897562358276,0.6974179788888889,0.6116904129475471,22.939015179563125,0.6794520547945205,0.018517241379310337,0.03835100811176534,0.31232876712328766,0.05089302846054821,0.8943514578552801,0.08276852521176561,0.25205479452054796,153.57999999999998,96.61571428571428,1.5792712425450634e-05,0.007841981081943004,2.075900621118012,0.05264424841269839,27.33375241575593,4.31623781156605,0.42065412317654405,0.23737663999999992,0.021788841927303466,136.18377770224632,0.15210091740740805,0.7954147579648045,-54.328178726581854,0.36164383561643837,11.0,43.73916666666666,6.507312204211152,0.04999124488638034,58.328207681365576,6.067134397213739,32.80252678074075,0.39739551931348366,0.6252403385325299,1.8851648760330584,7.870227272727269,0.9471345559142026
GAH1_2019,0.10136986301369863,0.7123287671232876,0.0633943980768879,0.010958904109589041,0.9221965150198892,7697.737743694214,85.4855123619575,0.654640901845335,15.74833333333333,1.6928740766708326,0.0,0.001846287344290916,25.74769373298947,0.47418291157097703,0.8328767123287671,9.060009418282547,38.36,3.0998999375000005,2.0092626543209873,0.15238449682643504,0.7232876712328767,2.25318822393129,18.233548880274007,0.07509258756614497,161.5851432599529,0.7833035064564106,0.11796082932247345,0.8294081298574101,6.6056915555555555,2.9136737086776874,0.9537784251851852,0.5546493190686086,23.259378008145134,0.6767123287671233,0.016701754385964912,0.045424695564339326,0.32054794520547947,0.05491524048346979,0.9284685066978579,0.06723943275246629,0.27123287671232876,290.11,94.98285714285714,4.201914405009482e-05,0.009066172839506254,2.4788125,-0.04501457544973544,29.216539523877728,4.250212318273799,0.3566022164520765,0.41460916121356317,0.023234302325581734,110.95559778474878,0.13269155074074104,1.0992704067060628,-78.8547046978751,0.37534246575342467,10.0,38.63083333333333,4.870068736991216,0.03552040536003148,60.299772403982935,57.77581612857638,17.15479553,0.8007364479273553,0.6665604544616945,1.5998593315972227,6.449361702127655,1.2574466705386225
GAH1_2020,0.1448087431693989,0.6010928961748634,0.09141549800182779,0.00273224043715847,1.0431983792205815,7038.043245865385,72.74073933808006,0.6069899753262105,15.259166666666665,1.7179428299923094,2.0,0.0022543745991260985,25.215721625801212,0.5650418612389816,0.8415300546448088,10.412708220603536,37.19,2.7895807257584773,1.232448699271592,0.14601627431317432,0.7295081967213115,2.2221115984399664,22.61312078597296,0.06433316140175026,31.334843495070512,0.7413073555173124,0.1429096735135131,0.7654344632036827,12.130640998959414,1.2128668282548478,0.7252580204166666,0.5395770220974515,23.668432432432432,0.6721311475409836,0.017052980132450327,0.07817271567421294,0.31420765027322406,0.08164107652483492,0.829148064390309,0.09301487354323834,0.28688524590163933,192.43,95.08,1.958667600091658e-05,0.009605613399728331,2.588313253012048,0.021905028363095224,29.748958877499586,4.277539262736567,0.3952948240508479,0.1544807852468771,0.026911894698707733,171.53721549014293,0.23817461177083346,0.8311105161759543,-5.86351569759606,0.3633879781420765,12.0,27.543333333333333,7.621745379887871,0.04240998614958459,52.04675675675675,26.980085458283714,20.589385430416673,1.0160850648466873,0.5773536197550133,1.2461295802469134,6.779374999999998,1.1842237320858398
GAH1_2021,0.13424657534246576,0.6602739726027397,0.07078700989934088,0.005479452054794521,1.7019189448103527,7097.76819031956,75.00744744614087,0.6215715153432465,16.34083333333333,1.6477330297957877,0.0,0.002089892973910069,20.734754607031082,0.5639805110942007,0.8575342465753425,6.7428216066481985,36.56,2.220614204081633,1.3049543400713433,0.15762268388936676,0.736986301369863,2.268745965271223,23.851551876856604,0.0825890275795176,265.3473164458203,0.772475920433128,0.1009965138837472,0.8200000487833226,7.848086204081637,0.7582212191358029,1.0036837551851852,0.5514910412922189,23.262343576453162,0.6767123287671233,0.017448275862068967,0.06188040098010493,0.3232876712328767,0.041304819664209236,0.8971333975798248,0.08515718066110484,0.273972602739726,244.35999999999999,95.18714285714285,9.599488624768618e-06,0.006725615452594435,2.4253459119496856,-0.06982685259259258,115.28106095800474,4.318936627811255,0.3963897449884052,1.0655780407626558,0.018724421077504546,178.17009293890544,0.1930572300000007,0.7521523097935283,50.35301903462357,0.36712328767123287,8.0,22.12666666666667,10.20938557770187,0.02775003205030371,46.712091038406825,65.32711972043555,14.561245026296294,0.15059447398349166,0.6656909219738448,1.8813453896490187,8.101041666666665,1.594898313202832
GAH2_2016,0.11202185792349727,0.6939890710382514,0.08241355536520989,0.00546448087431694,0.7789285146765763,8390.804469645604,76.04022772785135,0.7180879962485317,12.7725,1.6759072949541096,6.0,0.002086395310312643,404.96273789468626,0.46114359677740624,0.825136612021858,9.61168181818182,40.3,6.371336098765432,2.3351646457268083,0.17346988841137595,0.7295081967213115,2.285663315831829,14.81126211779597,0.0566735573886327,147.5504211744259,0.7776874480695758,0.18761957189189202,0.858928220177927,10.227390204081635,3.619490666666669,0.0007635751041666673,0.6965493967889121,23.455848648648647,0.6775956284153005,0.01406143344709898,0.04228226007913754,0.319672131147541,0.0289064992493959,0.9215578513804514,0.06410102425903179,0.27049180327868855,422.09000000000003,97.7357142857143,2.0433845502344176e-05,0.010606770833333353,1.886746987951807,0.0012344645907738094,25.886783618320713,4.242912711330808,0.41765020539503567,0.5277272974196474,0.035967455363623314,169.75583870629035,0.260916895104167,1.1229544727732244,59.85481605250338,0.40437158469945356,28.0,29.24916666666667,5.990103736668931,0.03822046313799609,50.360853485064,17.406786194564532,13.604392197083333,0.5874853905428828,0.7106884307626499,1.9198918108419842,6.769583333333336,1.1389450274482893
GAH2_2017,0.10136986301369863,0.684931506849315,0.062075380679672415,0.005479452054794521,1.292944663184979,7388.47735578788,66.12941661157146,0.5859328245547378,11.8425,1.6978580663146217,3.0,0.0027256675791591124,23.499138527176363,0.5778418005775139,0.810958904109589,8.40232479338843,39.29,4.562147222222223,1.198920570749108,0.14847298653902488,0.7232876712328767,2.2457501085156117,16.334034907026368,0.06396151481729621,205.15919973343813,0.7557445477758318,0.17436823398741202,0.8066151593868671,13.74902488888889,3.818241959183671,0.0038356151851851854,0.6510581243307575,23.271255090707147,0.6547945205479452,0.01656357388316151,0.06490712846145338,0.3178082191780822,0.041069057320743646,0.8137492050302917,0.08964315837487334,0.273972602739726,314.26,97.83142857142856,1.6932985512136016e-05,0.010603018959062975,2.3714465408805037,0.0008245645502645506,58.714153907022535,4.364626092359365,0.5075367955413878,0.43850763888888883,0.03096676729863498,37.104300429250436,0.4643969562962964,1.1237065462639264,-78.6098473142507,0.36164383561643837,19.0,28.653333333333336,9.89050730271435,0.0525293260473588,52.94310099573258,7.0797358020694645,19.671790700740743,0.6985918729914232,0.6195072624446097,2.080264604402142,7.166086956521741,1.55631488824534
GAH2_2018,0.07945205479452055,0.7561643835616438,0.04976473307073625,0.010958904109589041,0.8692521176591999,6374.146761608816,79.69052904327597,0.6664282614855935,10.896666666666668,1.6949436789586874,5.0,0.002526040890901979,22.527740193379323,0.4307773946907407,0.8136986301369863,6.378806611570247,39.45,3.3592915895061726,0.24270150891632375,0.16682021845311906,0.7150684931506849,2.25912267845092,20.966054876033056,0.10223370972705695,241.44176123439902,0.7754351984877578,0.1600845494261385,0.8661660912100735,9.093174316290131,5.2370816326530605,0.004448911851851852,0.7507504819257043,22.34713069233617,0.6684931506849315,0.017551724137931032,0.027461438263119538,0.31232876712328766,0.036430712288026725,0.8523535367837138,0.06715006365263028,0.27123287671232876,203.3,98.46285714285715,1.5273665431018922e-05,0.010106602701679167,2.603875,0.00015890264550264558,28.243936235119254,4.308156424327517,0.4439601811865721,0.3904464463558175,0.032143222222222136,187.47833295346916,0.1893496240740743,1.1270126449555236,-53.45961749638015,0.3835616438356164,17.0,31.104999999999997,5.703850595102981,0.07012430016917243,46.119132290184936,-44.66328325281171,34.05406503111111,0.45919314511343956,0.6691025168060765,3.2073728446480634,6.551,1.3955983687280626
GAH2_2019,0.09041095890410959,0.7397260273972602,0.053708564918158806,0.00821917808219178,0.6696805237791511,6557.643827523415,63.452919724255004,0.713174267174608,13.862499999999999,1.6994748147812375,3.0,0.0020347842645073756,75.02879394636832,0.4346280399987321,0.8191780821917808,8.108775963718822,39.26,3.514548393021121,0.7776404040404041,0.15345797265575556,0.7178082191780822,2.258409780898562,23.838060005752794,0.06972583409453147,151.852995568747,0.8196091018367541,0.16216415845983018,0.8650901104484938,12.635940740740747,2.6817663223140493,0.005415377407407411,0.6656526140075852,23.447378748611623,0.6684931506849315,0.014945848375451262,0.04278046425241879,0.3232876712328767,0.0437584370612564,0.8305538647875651,0.062309245931423805,0.29041095890410956,284.90000000000003,97.77857142857144,2.674676871168109e-05,0.00961315140078375,2.665512820512821,0.00037267772486772435,37.78424099589388,4.316574991779041,0.3939250996407619,0.5112389054134447,0.033110867245846436,65.59255947956927,0.17588359518518584,1.2928924035648777,-96.63515265501032,0.3863013698630137,16.0,34.83583333333333,5.381366906148091,0.04743263171487631,57.29366998577525,59.045886144573785,18.285341505555554,0.2216897088852697,0.6959116120543781,3.123101249256396,7.903478260869567,1.565087879012896
GAH2_2020,0.13387978142076504,0.6475409836065574,0.08078137056476248,0.01366120218579235,0.7528580564575176,6441.885903541209,73.81533362434708,0.6667227724689642,13.1975,1.6880325584057736,2.0,0.002468071274945566,23.576989020205556,0.5246531116233288,0.8278688524590164,11.408288888888888,39.73,2.4604992653061224,0.55478115234375,0.15539120029458592,0.726775956284153,2.2145465347880307,25.877595895220093,0.07009843490136888,51.65864346247716,0.8184082029399724,0.17634757189189207,0.8053643935680611,14.411402666666667,2.1833889999999987,0.0013726704166666668,0.6588886936128031,22.754345945945943,0.6612021857923497,0.013037542662116042,0.06275090311234091,0.3251366120218579,0.07986883333510361,0.7870516184702174,0.08353256529634444,0.2814207650273224,307.61,97.74142857142859,9.570886636775063e-06,0.008782322631787553,2.831125,0.0013170797916666668,139.38218709805727,4.450188160875805,0.5467281486774862,0.25939008264462815,0.03405802297689658,197.15711480527534,0.2934119833333334,1.3113636228023762,9.178764457228596,0.3825136612021858,14.0,26.7,6.932067457401787,0.06005108695652167,38.614338549075384,33.67008673432676,24.02073167677083,0.8945407218797913,0.6039387940923999,2.550457638888888,7.793191489361701,2.1909700872359967
